** Cluster Picker Results **
Input sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta
Input tree =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2.nwk
Initial support threshold=	0.7
Support threshold=	0.7
Genetic distance threshold=	0.06
Large cluster threshold=	10
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta_Flu_PB2_clusterPicks.fas
Output tree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk
Output figtree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk.figTree
-------------------------
There are	2563	sequences
Tree has	2563	tips
Found	158	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
30	27	27	[1924_H3N2_cha_A/shorebird/Delaware_Bay/200/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1930_H3N2_cha_A/shorebird/Delaware_Bay/215/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1912_H3N2_cha_A/shorebird/Delaware_Bay/74/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1938_H6N2_cha_A/shorebird/Delaware_Bay/287/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1928_H3N2_cha_A/shorebird/Delaware_Bay/212/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1921_H3N8_cha_A/shorebird/Delaware_Bay/159/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1801_H3N2_cha_A/ruddy_turnstone/Delaware_Bay/136/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1918_H3N2_cha_A/shorebird/Delaware_Bay/123/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1916_H3N2_cha_A/shorebird/Delaware_Bay/120/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1922_H3N2_cha_A/shorebird/Delaware_Bay/189/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1932_H9N7_cha_A/ruddy_turnstone/Delaware_Bay/261/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1927_H3N2_cha_A/shorebird/Delaware_Bay/210/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1907_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/267/1998_USA_Delaware_Bay_1998/05/19|1998.37808219178, 393_H6N8_cha_A/ruddy_turnstone/Delaware/105/1998_USA_Delaware_1998/05/18|1998.37534246575, 1896_H2N1_cha_A/shorebird/Delaware_Bay/111/1997_USA_Delaware_Bay_1997/05/14|1997.36438356164, 1901_H2N8_cha_A/ruddy_turnstone/Delaware_Bay/142/1998_USA_Delaware_Bay_1998/05/18|1998.37534246575, 2643_H5N2_ans_A/northern_pintail/California/491335/2007_USA_California_2007//|2007.45205479452, 1992_H7N3_ans_A/mallard/Alberta/243/2006_Canada_Alberta_2006/08/09|2006.60273972603, 1370_H3N8_ans_A/northern_pintail/Interior_Alaska/7MP0509/2007_USA_Interior_Alaska_2007/09/06|2007.67945205479, 1381_H3N8_ans_A/northern_pintail/Interior_Alaska/7MP2228/2007_USA_Interior_Alaska_2007/09/16|2007.70684931507, 898_H3N8_ans_A/northern_shoveler/Interior_Alaska/3/2007_USA_Interior_Alaska_2007/09/07|2007.68219178082, 1269_H3N8_ans_A/northern_shoveler/Interior_Alaska/7MP1765/2007_USA_Interior_Alaska_2007/09/04|2007.67397260274, 3000_H3N8_ans_A/northern_pintail/Interior_Alaska/7MP1822/2007_USA_Interior_Alaska_2007/09/05|2007.67671232877, 2628_H5N2_ans_A/mallard/Washington/456277-2/2006_USA_Washington_2006//|2006.45205479452, 1165_H4N6_ans_A/mallard/Washington/44242-144/2006_USA_Washington_2006/08/14|2006.61643835616, 1167_H4N6_ans_A/mallard/Washington/44242-271/2006_USA_Washington_2006/08/15|2006.61917808219, 1048_H5N2_ans_A/blue-winged_teal/Saskatchewan/22542/2007_Canada_Saskatchewan_2007/08/18|2007.62739726027]	0.853	0.0412280701754386
31	3	3	[245_H4N3_ans_A/blue-winged_teal/ALB/136/1990_Canada_Alberta_1990/08/22|1990.63835616438, 1828_H4N6_ans_A/mallard/Alberta/575/1986_Canada_Alberta_1986/08/20|1986.63287671233, 2673_H8N4_ans_A/duck/LA/B174/1986_USA_Los_Angeles_1986//|1986.45205479452]	0.94	0.012280701754385965
32	4	4	[499_H4N6_ans_A/mallard/Ohio/667/2002_USA_Ohio_2002/08/19|2002.6301369863, 501_H3N8_ans_A/mallard/Ohio/654/2002_USA_Ohio_2002/08/19|2002.6301369863, 503_H3N8_ans_A/mallard/Ohio/649/2002_USA_Ohio_2002/08/19|2002.6301369863, 1062_H3N8_ans_A/mallard/Ohio/651/2002_USA_Ohio_2002/08/19|2002.6301369863]	1.0	0.0035087719298245615
33	32	32	[1894_H4N6_ans_A/pintail/Alberta/275/1996_Canada_Alberta_1996/08/26|1996.64931506849, 123_H7N3_ans_A/GSC/chicken/British_Columbia/04_Canada_chicken_2004//|2004.45205479452, 2686_H7N3_gal_A/chicken/Canada/314514-1/2005_Canada_Canada_2005//|2005.45205479452, 122_H7N3_ans_A/GSC/chicken/B/British_Columbia/04_Canada_chicken_2004//|2004.45205479452, 120_H7N3_gal_A/chicken/British_Columbia/04_Canada_British_Columbia_2004//|2004.45205479452, 121_H7N3_gal_A/chicken/British_Columbia/GSC/human/B/04_Canada_British_Columbia_2004//|2004.45205479452, 2585_H7N3_gal_A/chicken/British_Columbia/NS-01827-4/2004_Canada_British_Columbia_2004/05/|2004.36712328767, 1340_H3N8_ans_A/mallard/Interior_Alaska/6MP0972R1/2006_USA_Interior_Alaska_2006/08/17|2006.62465753425, 1314_H3N8_ans_A/green-winged_teal/Interior_Alaska/6MP0736/2006_USA_Interior_Alaska_2006/08/07|2006.59726027397, 1329_H3N8_ans_A/mallard/Interior_Alaska/6MP0272/2006_USA_Interior_Alaska_2006/08/15|2006.61917808219, 2009_H3N8_ans_A/mallard/Alberta/137/2007_Canada_Alberta_2007/08/22|2007.63835616438, 1328_H3N8_ans_A/mallard/Interior_Alaska/6MP0050R1/2006_USA_Interior_Alaska_2006/08/11|2006.60821917808, 1333_H3N8_ans_A/mallard/Interior_Alaska/6MP0951/2006_USA_Interior_Alaska_2006/08/18|2006.62739726027, 1342_H3N8_ans_A/northern_pintail/Interior_Alaska/6MP1080R1/2006_USA_Interior_Alaska_2006/08/20|2006.63287671233, 967_H3N8_ans_A/American_widgeon/Alaska/7MP1061/2007_USA_Alaska_2007/09/10|2007.6904109589, 839_H3N8_ans_A/green-winged_teal/Interior_Alaska/1/2007_USA_Interior_Alaska_2007/08/11|2007.60821917808, 1018_H3N8_ans_A/mallard/Interior_Alaska/7MP1757/2007_USA_Interior_Alaska_2007/09/03|2007.67123287671, 1279_H3N8_ans_A/northern_shoveler/Interior_Alaska/7MP1670/2007_USA_Interior_Alaska_2007/09/02|2007.66849315068, 862_H4N8_ans_A/northern_pintail/Interior_Alaska/2/2007_USA_Interior_Alaska_2007/09/07|2007.68219178082, 901_H3N8_ans_A/mallard/Interior_Alaska/5/2007_USA_Interior_Alaska_2007/09/10|2007.6904109589, 1273_H3N8_ans_A/northern_shoveler/Interior_Alaska/7MP1080/2007_USA_Interior_Alaska_2007/09/10|2007.6904109589, 968_H3N8_ans_A/northern_pintail/Alaska/7MP1092/2007_USA_Alaska_2007/09/10|2007.6904109589, 965_H3N8_ans_A/northern_shoveler/Alaska/7MP1026/2007_USA_Alaska_2007/09/07|2007.68219178082, 1280_H3N8_ans_A/American_widgeon/Interior_Alaska/7MP1707/2007_USA_Interior_Alaska_2007/09/03|2007.67123287671, 966_H4N8_ans_A/mallard/Alaska/7MP1028/2007_USA_Alaska_2007/09/07|2007.68219178082, 1283_H3N8_ans_A/American_green-winged_teal/Interior_Alaska/7MP1049/2007_USA_Interior_Alaska_2007/09/10|2007.6904109589, 1374_H3N8_ans_A/duck/Interior_Alaska/7MP1591R1/2007_USA_Interior_Alaska_2007/09/01|2007.66575342466, 1373_H3N8_ans_A/northern_pintail/Interior_Alaska/7MP0408/2007_USA_Interior_Alaska_2007/08/18|2007.62739726027, 896_H3N8_ans_A/northern_pintail/Interior_Alaska/1/2007_USA_Interior_Alaska_2007/08/07|2007.59726027397, 1338_H3N8_ans_A/green-winged_teal/Interior_Alaska/6MP0936R1/2006_USA_Interior_Alaska_2006/08/17|2006.62465753425, 971_H3N8_ans_A/northern_shoveler/Alaska/7MP1606/2007_USA_Alaska_2007/09/04|2007.67397260274, 1268_H4N6_ans_A/mallard/Interior_Alaska/7MP0512/2007_USA_Interior_Alaska_2007/09/07|2007.68219178082]	0.999	0.02675438596491228
34	7	7	[1827_H4N6_ans_A/blue-winged_teal/Alberta/427/1986_Canada_Alberta_1986/08/15|1986.61917808219, 527_H6N2_ans_A/mallard/Ohio/81/1986_USA_Ohio_1986//|1986.45205479452, 294_H6N6_pas_A/sanderling/Delaware/1258/1986_USA_Delaware_1986/09/09|1986.68767123288, 284_H11N3_ans_A/mallard_duck/ALB/797/1983_Canada_Alberta_1983/08/23|1983.64109589041, 222_H3N5_ans_A/mallard/Alberta/635/1983_Canada_Alberta_1983/08/19|1983.6301369863, 1811_H3N8_ans_A/mallard/Alberta/16/1987_Canada_Alberta_1987/08/04|1987.58904109589, 242_H4N2_ans_A/mallard_duck/Alberta/630/1984_Canada_Alberta_1984/08/06|1984.59452054795]	0.743	0.03859649122807018
35	2	2	[1841_H3N8_ans_A/mallard/Alberta/32/1991_Canada_Alberta_1991/08/09|1991.60273972603, 1840_H4N6_ans_A/mallard/Alberta/18/1991_Canada_Alberta_1991/08/09|1991.60273972603]	0.758	0.0061403508771929825
36	22	22	[255_H8N4_ans_A/mallard/Alberta/194/1992_Canada_Alberta_1992/12/01|1992.91506849315, 1850_H3N8_ans_A/mallard/Alberta/115/1991_Canada_Alberta_1991/08/10|1991.60547945205, 1844_H3N8_ans_A/mallard/Alberta/61/1991_Canada_Alberta_1991/08/09|1991.60273972603, 881_H2N3_ans_A/mallard/Alberta/12017/2005_Canada_Alberta_2005/08/08|2005.6, 2383_H4N6_ans_A/mallard/Minnesota/269/1999_USA_Minnesota_1999//|1999.45205479452, 2384_H4N8_ans_A/mallard/MN/323/1999_USA_Minnesota_1999//|1999.45205479452, 250_H4N6_ans_A/pintail/Alberta/269/2001_Canada_Alberta_2001/08/14|2001.61643835616, 2720_H13N9_ans_A/lesser_snow_goose/Alaska/44199-115/2006_USA_Alaska_2006/09/24|2006.72876712329, 2721_H13N9_cha_A/glaucous_gull/Alaska/44199-104/2006_USA_Alaska_2006/09/25|2006.73150684932, 2546_H3N8_pas_A/Pacific_golden_plover/Alaska/44201-109/2006_USA_Alaska_2006/10/09|2006.7698630137, 1139_H6N8_ans_A/mallard/California/19524-001/2005_USA_California_2005/08/14|2005.61643835616, 1023_H5N2_ans_A/mallard/British_Columbia/07826/2005_Canada_British_Columbia_2005/08/30|2005.6602739726, 248_H4N1_ans_A/mallard/Alberta/47/98_Canada_Alberta_1998/08/05|1998.59178082192, 1941_H4N6_ans_A/mallard/Alberta/235/1999_Canada_Alberta_1999/08/11|1999.60821917808, 2423_H1N3_ans_A/blue_winged_teal/TX/34/2002_USA_Texas_2002//|2002.45205479452, 1164_H3N2_ans_A/mallard/Washington/44242-124/2006_USA_Washington_2006/07/23|2006.55616438356, 1908_H3N8_ans_A/mallard/Alberta/167/1998_Canada_Alberta_1998/08/05|1998.59178082192, 2444_H5N7_cha_A/shorebird/DE/1346/2001_USA_Delaware_2001//|2001.45205479452, 282_H10N7_cha_A/shorebird/DE/122/2004_USA_Delaware_2004/05/17|2004.37260273973, 2344_H10N7_cha_A/ruddy_turnstone/DE/323/2004_USA_Delaware_2004//|2004.45205479452, 1988_H12N6_ans_A/mallard/Alberta/221/2006_Canada_Alberta_2006/08/09|2006.60273972603, 286_H11N9_ans_A/pintail/Alberta/84/2000_Canada_Alberta_2000/08/07|2000.59726027397]	0.853	0.05307017543859649
37	17	17	[1800_H3N8_pas_A/sanderling/Delaware_Bay/70/1999_USA_Delaware_Bay_1999/05/23|1999.38904109589, 1950_H3N6_ans_A/redhead/Alberta/192/2002_Canada_Alberta_2002/08/16|2002.62191780822, 1140_H3N8_ans_A/double-crested_cormorant/California/20119-001/2007_USA_California_2007/01/22|2007.05753424658, 2010_H4N6_ans_A/mallard/Alberta/145/2007_Canada_Alberta_2007/08/22|2007.63835616438, 1059_H10N7_ans_A/mallard/California/K752/2006_USA_California_2006/02/04|2006.09315068493, 2237_H1N1_ans_A/mallard/Maryland/170/2002_USA_Maryland_2002//|2002.45205479452, 2236_H1N1_ans_A/mallard/Maryland/168/2002_USA_Maryland_2002//|2002.45205479452, 2372_H1N1_ans_A/mallard/Maryland/02-375/2002_USA_Maryland_2002//|2002.45205479452, 2239_H1N1_ans_A/mallard/Maryland/382/2002_USA_Maryland_2002//|2002.45205479452, 2370_H1N1_ans_A/mallard/Maryland/02-184/2002_USA_Maryland_2002//|2002.45205479452, 2369_H1N1_ans_A/mallard/Maryland/02-181/2002_USA_Maryland_2002//|2002.45205479452, 2371_H1N1_ans_A/mallard/Maryland/02-359/2002_USA_Maryland_2002//|2002.45205479452, 721_H1N1_ans_A/mallard/Maryland/350/2002_USA_Maryland_2002/07/25|2002.56164383562, 157_H2N4_ans_A/mallard/Alberta/149/2002_Canada_Alberta_2002/08/02|2002.58356164384, 1956_H4N6_ans_A/mallard/Alberta/233/2003_Canada_Alberta_2003/08/08|2003.6, 183_H6N1_ans_A/pintail/ALB/179/1993_Canada_Alberta_1993/12/01|1993.91506849315, 1911_H3N8_ans_A/mallard/Alberta/242/1998_Canada_Alberta_1998/08/11|1998.60821917808]	0.989	0.04473684210526316
38	2	2	[289_H12N5_ans_A/green-winged_teal/ALB/199/1991_Canada_Alberta_1991/08/26|1991.64931506849, 2428_H2N3_ans_A/mallard/MN/14/1998_USA_Minnesota_1998//|1998.45205479452]	0.755	0.014912280701754385
39	8	8	[1859_H3N8_ans_A/mallard/Alberta/192/1993_Canada_Alberta_1993/08/22|1993.63835616438, 1797_H3N6_ans_A/blue-winged_teal/Alberta/134/1989_Canada_Alberta_1989/08/22|1989.63835616438, 184_H6N8_ans_A/Mallard/Alberta/206/1996_Canada_Alberta_1996/08/|1996.61917808219, 178_H6N2_ans_A/shoveler/ALB/114/1985_Canada_Alberta_1985/08/13|1985.61369863014, 177_H6N2_ans_A/pintail_duck/ALB/111/1985_Canada_Alberta_1985/08/13|1985.61369863014, 266_H6N2_ans_A/mallard_duck/ALB/98/1985_Canada_Alberta_1985/08/13|1985.61369863014, 205_H1N1_ans_A/mallard/Alberta/965/1979_Canada_Alberta_1979/08/16|1979.62191780822, 203_H1N1_ans_A/pintail_duck/ALB/219/1977_Canada_Alberta_1977/09/03|1977.67123287671]	0.752	0.03728070175438596
40	2	2	[216_H1N1_ans_A/mallard/Alberta/127/1977_Canada_Alberta_1977/08/22|1977.63835616438, 385_H1N5_ans_A/mallard_duck/New_York/6861/1978_USA_New_York_1978/08/01|1978.58082191781]	0.742	0.009210526315789473
41	4	4	[1898_H3N8_ans_A/mallard/Alberta/114/1997_Canada_Alberta_1997/08/05|1997.59178082192, 2252_H7N3_gal_A/Chicken/NY/14714-2/1999_USA_New_York_1999//|1999.45205479452, 578_H11N9_ans_A/black_duck/Ohio/161/1999_USA_Ohio_1999//|1999.45205479452, 279_H10N7_ans_A/mallard/ALB/196/1996_Canada_Alberta_1996/08/|1996.61917808219]	0.966	0.025
42	2	2	[396_H6N2_ans_A/mallard/Ohio/344/1987_USA_Ohio_1987/10/19|1987.79726027397, 403_H6N2_ans_A/black_duck/Ohio/307/1987_USA_Ohio_1987/10/19|1987.79726027397]	1.0	4.385964912280702E-4
43	8	8	[145_H2N3_ans_A/mallard/Alberta/77/1977_Canada_Alberta_1977/08/08|1977.6, 233_H4N3_ans_A/mallard/Alberta/300/1977_Canada_Alberta_1977/08/30|1977.6602739726, 340_H6N6_ans_A/blue-winged_teal/MN/993/1980_USA_Minnesota_1980/09/04|1980.67397260274, 368_H6N6_gal_A/turkey/Minnesota/957/1980_USA_Minnesota_1980/09/02|1980.66849315068, 339_H9N2_ans_A/goose/MN/5733-1/1980_USA_Minnesota_1980/01/01|1980, 1832_H7N3_ans_A/mallard/Alberta/195/1989_Canada_Alberta_1989/09/03|1989.67123287671, 535_H6N8_ans_A/mallard/Ohio/123/1989_USA_Ohio_1989//|1989.45205479452, 574_H11N9_ans_A/Black_Duck/Ohio/239/1986_USA_Ohio_1986/11/07|1986.84931506849]	0.933	0.03859649122807018
44	3	3	[2308_H3N2_ans_A/duck/NY/6874/1978_USA_New_York_1978//|1978.45205479452, 235_H4N6_ans_A/mallard_duck/ALB/161/1977_Canada_Alberta_1977/09/03|1977.67123287671, 236_H4N8_ans_A/pintail_duck/ALB/220/1977_Canada_Alberta_1977/09/02|1977.66849315068]	0.786	0.010087719298245614
45	55	55	[189_H12N5_ans_A/pintail_duck/Alberta/49/2003_Canada_Alberta_2003/07/25|2003.56164383562, 2330_H3N2_ans_A/guinea_fowl/NJ/8848-18/1998_USA_New_Jersey_1998//|1998.45205479452, 1892_H9N7_cha_A/shorebird/Delaware_Bay/31/1996_USA_Delaware_Bay_1996/05/14|1996.36438356164, 2413_H5N2_ans_A/mallard/MD/865/2002_USA_Maryland_2002//|2002.45205479452, 2414_H5N2_ans_A/mallard/MD/898/2002_USA_Maryland_2002//|2002.45205479452, 348_H6N2_ans_A/mallard/Maryland/881/2002_USA_Maryland_2002/08/29|2002.65753424658, 508_H6N2_ans_A/mallard/Maryland/470/2002_USA_Maryland_2002/08/14|2002.61643835616, 2563_H10N7_ans_A/mallard/Maryland/190/2001_USA_Maryland_2001//|2001.45205479452, 352_H1N1_ans_A/mallard/Ohio/56/1999_USA_Ohio_1999/10/16|1999.78904109589, 440_H1N1_ans_A/mallard/Ohio/66/1999_USA_Ohio_1999/10/23|1999.80821917808, 358_H4N6_ans_A/mallard/Ohio/657/2002_USA_Ohio_2002/08/19|2002.6301369863, 505_H4N6_ans_A/mallard/Ohio/655/2002_USA_Ohio_2002/08/19|2002.6301369863, 2415_H5N2_ans_A/mallard/MD/185/2003_USA_Maryland_2003//|2003.45205479452, 1490_H4N6_ans_A/mallard/Ohio/1501/2006_USA_Ohio_2006//|2006.45205479452, 677_H3N8_ans_A/blue-winged_teal/Ohio/1864/2006_USA_Ohio_2006//|2006.45205479452, 1676_H3N8_ans_A/blue-winged_teal/Ohio/1858/2006_USA_Ohio_2006//|2006.45205479452, 504_H4N8_ans_A/black_duck/Maryland/834/2002_USA_Maryland_2002/08/28|2002.65479452055, 514_H1N6_ans_A/blue-winged_teal/Ohio/907/2002_USA_Ohio_2002/09/07|2002.68219178082, 500_H4N6_ans_A/mallard/Maryland/750/2002_USA_Maryland_2002/08/27|2002.65205479452, 517_H7N3_ans_A/Black_Duck/Ohio/415/2001_USA_Ohio_2001/08/30|2001.6602739726, 1906_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/250/1998_USA_Delaware_Bay_1998/05/19|1998.37808219178, 1914_H3N2_cha_A/shorebird/Delaware_Bay/106/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1915_H3N8_cha_A/shorebird/Delaware_Bay/110/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1920_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/150/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1933_H3N8_cha_A/shorebird/Delaware_Bay/268/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1937_H3N8_cha_A/shorebird/Delaware_Bay/282/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 1931_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/244/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 2253_H5N2_ans_A/Duck/NY/44018-1/2000_USA_New_York_2000//|2000.45205479452, 2323_H5N8_ans_A/duck/NY/191255-59/2002_USA_New_York_2002//|2002.45205479452, 2561_H5N2_ans_A/duck/New_York/492652/2007_USA_New_York_2007//|2007.45205479452, 2332_H5N2_ans_A/duck/NY/186875/2002_USA_New_York_2002//|2002.45205479452, 2256_H5N2_ans_A/Duck/NY/185502/2002_USA_New_York_2002//|2002.45205479452, 2382_H4N6_ans_A/mallard/Minnesota/160/1999_USA_Minnesota_1999//|1999.45205479452, 2365_H3N6_ans_A/mallard/MN/259/1999_USA_Minnesota_1999//|1999.45205479452, 2449_H4N8_ans_A/mallard/MN/327/1999_USA_Minnesota_1999//|1999.45205479452, 158_H2N3_ans_A/mallard/Alberta/79/2003_Canada_Alberta_2003/08/01|2003.58082191781, 1320_H3N2_ans_A/mallard/Interior_Alaska/6MP0991/2006_USA_Interior_Alaska_2006/08/19|2006.6301369863, 1705_H3N8_ans_A/ruddy_duck/Illinois/3471/2009_USA_Illinois_2009/11/01|2009.83287671233, 676_H11N9_ans_A/mallard/Missouri/209/2006_USA_Missouri_2006//|2006.45205479452, 2341_H10N7_cha_A/red_knot/DE/1587/2001_USA_Delaware_2001//|2001.45205479452, 2650_H10N7_cha_A/red_knot/Delaware/1561/2001_USA_Delaware_2001//|2001.45205479452, 2354_H10N7_cha_A/ruddy_turnstone/NJ/1956/2001_USA_New_Jersey_2001//|2001.45205479452, 2351_H10N7_cha_A/ruddy_turnstone/NJ/823/2001_USA_New_Jersey_2001//|2001.45205479452, 2653_H10N7_cha_A/ruddy_turnstone/Delaware/2005/2001_USA_Delaware_2001//|2001.45205479452, 2342_H10N7_cha_A/red_knot/GA/1721/2001_USA_Georgia_2001//|2001.45205479452, 2352_H10N7_cha_A/ruddy_turnstone/NJ/1600/2001_USA_New_Jersey_2001//|2001.45205479452, 2346_H10N7_cha_A/ruddy_turnstone/DE/1529/2001_USA_Delaware_2001//|2001.45205479452, 2652_H10N7_cha_A/ruddy_turnstone/Delaware/1057/2001_USA_Delaware_2001//|2001.45205479452, 2343_H10N7_cha_A/red_knot/NJ/1443/2001_USA_New_Jersey_2001//|2001.45205479452, 2353_H10N7_cha_A/ruddy_turnstone/NJ/1605/2001_USA_New_Jersey_2001//|2001.45205479452, 1946_H4N6_ans_A/mallard/Alberta/35/2001_Canada_Alberta_2001/07/28|2001.5698630137, 2564_H10N7_ans_A/mallard/Maryland/209/2001_USA_Maryland_2001//|2001.45205479452, 2565_H10N7_ans_A/mallard/Maryland/214/2001_USA_Maryland_2001//|2001.45205479452, 211_H1N1_ans_A/pintail_duck/Alberta/210/2002_Canada_Alberta_2002/08/16|2002.62191780822, 466_H11N2_ans_A/green-winged_teal/Ohio/81/1999_USA_Ohio_1999//|1999.45205479452]	0.765	0.056578947368421055
46	17	17	[281_H10N7_ans_A/mallard/Alberta/208/2000_Canada_Alberta_2000/08/19|2000.6301369863, 1184_H11N9_ans_A/American_green-winged_teal/California/44287-066/2007_USA_California_2007/01/24|2007.06301369863, 1146_H8N3_ans_A/American_green-winged_teal/California/44287-395/2007_USA_California_2007/01/27|2007.07123287671, 1145_H7N6_ans_A/American_green-winged_teal/California/28228/2007_USA_California_2007/01/27|2007.07123287671, 1190_H7N6_ans_A/northern_shoveler/California/27985/2007_USA_California_2007/01/24|2007.06301369863, 1148_H3N8_ans_A/American_green-winged_teal/Oregon/44336-124/2007_USA_Oregon_2007/08/16|2007.62191780822, 1731_H2N3_ans_A/mallard/Wisconsin/2785/2009_USA_Wisconsin_2009/10/31|2009.8301369863, 1736_H11N9_ans_A/mallard/Wisconsin/4203/2009_USA_Wisconsin_2009/12/03|2009.92054794521, 1301_H3N8_ans_A/green-winged_teal/Louisiana/Sg-00092/2007_USA_Louisiana_2007/09/15|2007.70410958904, 759_H2N7_ans_A/northern_shoveler/California/HKWF1128/2007_USA_California_2007/12/07|2007.93150684932, 1589_H5N7_ans_A/cinnamon_teal/California/HKWF1111C/2007_USA_California_2007/12/02|2007.91780821918, 724_H3N5_ans_A/northern_shoveler/California/HKWF1201/2007_USA_California_2007/12/05|2007.92602739726, 2015_H3N8_ans_A/mallard/Alberta/318/2007_Canada_Alberta_2007/08/28|2007.65479452055, 1291_H4N8_ans_A/blue-winged_teal/Texas/Sg-00155/2007_USA_Texas_2007/09/15|2007.70410958904, 264_H7N1_ans_A/mallard/Alberta/34/2001_Canada_Alberta_2001/07/27|2001.56712328767, 2033_H7N3_ans_A/mallard/Alberta/24/01_Canada_Alberta_2001//|2001.45205479452, 1944_H7N3_ans_A/mallard/Alberta/22/2001_Canada_Alberta_2001/07/26|2001.56438356164]	1.0	0.04254385964912281
47	11	11	[256_H7N5_ans_A/mallard_duck/ALB/224/1977_Canada_Alberta_1977/08/05|1977.59178082192, 275_H10N3_ans_A/blue-winged_teal/ALB/778/1978_Canada_Alberta_1978/08/08|1978.6, 844_H5N2_ans_A/mallard/Wisconsin/944/1982_USA_Wisconsin_1982//|1982.45205479452, 341_H7N3_gal_A/pheasant/Minnesota/917/1980_USA_Minnesota_1980/08/20|1980.63287671233, 1826_H3N8_ans_A/mallard/Alberta/378/1988_Canada_Alberta_1988/09/14|1988.70136986301, 2420_H9N2_gal_A/turkey/TX/4-1-81/1981_USA_Texas_1981//|1981.45205479452, 160_H6N5_ans_A/blue-winged_teal/ALB/48/1978_Canada_Alberta_1978/08/07|1978.59726027397, 176_H6N3_ans_A/mallard_duck/ALB/76/1985_Canada_Alberta_1985/08/13|1985.61369863014, 2735_H6N2_ans_A/duck/Shantou/83/2000_China_Shantou_2000//|2000.45205479452, 1812_H3N8_ans_A/pintail/Alberta/128/1987_Canada_Alberta_1987/08/12|1987.61095890411, 1813_H3N8_ans_A/blue-winged_teal/Alberta/130/1987_Canada_Alberta_1987/08/12|1987.61095890411]	0.953	0.04692982456140351
48	8	8	[234_H4N8_ans_A/mallard_duck/ALB/210/1977_Canada_Alberta_1977/08/30|1977.6602739726, 166_H6N8_ans_A/pintail_duck/ALB/628/1979_Canada_Alberta_1979/08/13|1979.61369863014, 338_H1N1_pas_A/pigeon/MN/1407/1981_USA_Minnesota_1981/10/02|1981.75068493151, 204_H1N1_ans_A/pintail_duck/ALB/238/1979_Canada_Alberta_1979/08/09|1979.60273972603, 342_H5N2_ans_A/duck/Minnesota/1516/1981_USA_Minnesota_1981/10/10|1981.77260273973, 2336_H5N2_gal_A/turkey/TX/1-40-82/1982_USA_Texas_1982//|1982.45205479452, 165_H3N8_ans_A/mallard_duck/ALB/564/1979_Canada_Alberta_1979/08/11|1979.60821917808, 163_H6N8_ans_A/mallard_duck/ALB/761/1978_Canada_Alberta_1978/08/25|1978.64657534247]	0.844	0.03508771929824561
